perfil_adaptativa,perfil_centralizada,metrica,estimando,pares_previstos,pares_retidos,pares_indefinidos,estatuto,media,ic95_inf,ic95_sup,N_instancias,sinal,evidencia,tau_inicial_A,tau_min_A,p_reporte_A,p_deteccao_A,tau_inicial_C,tau_min_C,p_reporte_C,p_deteccao_C,regiao
0,8,divida_latente_sobre_plano,pares_completos,16,16,0,COMPLETO,0.0665700698160607,0.0483109039802923,0.0848292356518291,4,positivo,positivo,0.25,0.25,0.15,0.03,0.25,0.25,0.75,0.12,inclui_inversao_de_premissa
0,8,taxa_falha_efetiva,observado,16,16,0,COMPLETO,-0.0072916666666666,-0.0656904857389746,0.0511071524056413,4,negativo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.25,0.75,0.12,inclui_inversao_de_premissa
0,8,taxa_falha_efetiva,pares_completos,16,16,0,COMPLETO,-0.0072916666666666,-0.0656904857389746,0.0511071524056413,4,negativo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.25,0.75,0.12,inclui_inversao_de_premissa
0,8,fracao_porta1,observado,16,16,0,COMPLETO,-0.0031249999999999,-0.0651733993425133,0.0589233993425133,4,negativo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.25,0.75,0.12,inclui_inversao_de_premissa
0,8,fracao_porta1,pares_completos,16,16,0,COMPLETO,-0.0031249999999999,-0.0651733993425133,0.0589233993425133,4,negativo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.25,0.75,0.12,inclui_inversao_de_premissa
0,9,atraso_relativo,observado,16,16,0,COMPLETO,0.0,0.0,0.0,4,zero,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.03,ordenacao_historica
0,9,atraso_relativo,pares_completos,16,16,0,COMPLETO,0.0,0.0,0.0,4,zero,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.03,ordenacao_historica
0,9,taxa_omissao,observado,16,16,0,COMPLETO,0.0,0.0,0.0,4,zero,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.03,ordenacao_historica
0,9,taxa_omissao,pares_completos,16,16,0,COMPLETO,0.0,0.0,0.0,4,zero,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.03,ordenacao_historica
0,9,divida_latente_sobre_plano,observado,16,16,0,COMPLETO,0.0,0.0,0.0,4,zero,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.03,ordenacao_historica
0,9,divida_latente_sobre_plano,pares_completos,16,16,0,COMPLETO,0.0,0.0,0.0,4,zero,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.03,ordenacao_historica
0,9,taxa_falha_efetiva,observado,16,16,0,COMPLETO,0.0,0.0,0.0,4,zero,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.03,ordenacao_historica
0,9,taxa_falha_efetiva,pares_completos,16,16,0,COMPLETO,0.0,0.0,0.0,4,zero,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.03,ordenacao_historica
0,9,fracao_porta1,observado,16,16,0,COMPLETO,0.0,0.0,0.0,4,zero,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.03,ordenacao_historica
0,9,fracao_porta1,pares_completos,16,16,0,COMPLETO,0.0,0.0,0.0,4,zero,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.03,ordenacao_historica
0,10,atraso_relativo,observado,16,16,0,COMPLETO,0.5430826796139253,-0.1190267093144894,1.20519206854234,4,positivo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.075,inclui_inversao_de_premissa
0,10,atraso_relativo,pares_completos,16,16,0,COMPLETO,0.5430826796139253,-0.1190267093144894,1.20519206854234,4,positivo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.075,inclui_inversao_de_premissa
0,10,taxa_omissao,observado,16,16,0,COMPLETO,0.0041666666666666,-0.0269312423022857,0.035264575635619,4,positivo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.075,inclui_inversao_de_premissa
0,10,taxa_omissao,pares_completos,16,16,0,COMPLETO,0.0041666666666666,-0.0269312423022857,0.035264575635619,4,positivo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.075,inclui_inversao_de_premissa
0,10,divida_latente_sobre_plano,observado,16,16,0,COMPLETO,0.0330642301442939,0.0038210638364829,0.0623073964521049,4,positivo,positivo,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.075,inclui_inversao_de_premissa
0,10,divida_latente_sobre_plano,pares_completos,16,16,0,COMPLETO,0.0330642301442939,0.0038210638364829,0.0623073964521049,4,positivo,positivo,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.075,inclui_inversao_de_premissa
0,10,taxa_falha_efetiva,observado,16,16,0,COMPLETO,-0.0020833333333333,-0.0271844734488056,0.0230178067821389,4,negativo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.075,inclui_inversao_de_premissa
0,10,taxa_falha_efetiva,pares_completos,16,16,0,COMPLETO,-0.0020833333333333,-0.0271844734488056,0.0230178067821389,4,negativo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.075,inclui_inversao_de_premissa
0,10,fracao_porta1,observado,16,16,0,COMPLETO,-0.0197916666666666,-0.0562571972480488,0.0166738639147155,4,negativo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.075,inclui_inversao_de_premissa
0,10,fracao_porta1,pares_completos,16,16,0,COMPLETO,-0.0197916666666666,-0.0562571972480488,0.0166738639147155,4,negativo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.075,inclui_inversao_de_premissa
0,11,atraso_relativo,observado,16,16,0,COMPLETO,0.6694494143322215,-0.1487376240242502,1.4876364526886934,4,positivo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.12,inclui_inversao_de_premissa
0,11,atraso_relativo,pares_completos,16,16,0,COMPLETO,0.6694494143322215,-0.1487376240242502,1.4876364526886934,4,positivo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.12,inclui_inversao_de_premissa
0,11,taxa_omissao,observado,16,16,0,COMPLETO,0.0124999999999999,-0.0098202306779795,0.0348202306779795,4,positivo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.12,inclui_inversao_de_premissa
0,11,taxa_omissao,pares_completos,16,16,0,COMPLETO,0.0124999999999999,-0.0098202306779795,0.0348202306779795,4,positivo,inclui_zero,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.12,inclui_inversao_de_premissa
0,11,divida_latente_sobre_plano,observado,16,16,0,COMPLETO,0.0437427515717941,0.0224942703448213,0.0649912327987669,4,positivo,positivo,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.12,inclui_inversao_de_premissa
0,11,divida_latente_sobre_plano,pares_completos,16,16,0,COMPLETO,0.0437427515717941,0.0224942703448213,0.0649912327987669,4,positivo,positivo,0.25,0.25,0.15,0.03,0.25,0.425,0.15,0.12,inclui_inversao_de_premissa
