configuracao,metrica,numero,ANTES,DEPOIS,delta,CONTROLE_mesmo_ambiente,delta_vs_controle
C4_completo,E_total,media_centralizada,0.7839008771073722,0.7026171576539575,-0.08128371945341473,0.7839008771073722,-0.08128371945341473
C4_completo,E_total,media_adaptativa,0.8885319344131772,0.859688410847692,-0.028843523565485252,0.8885319344131772,-0.028843523565485252
C4_completo,E_total,variacao_percentual,13.347485678533502,22.35516902521939,9.007683346685887,13.347485678533518,9.007683346685871
C4_completo,E_total,d_instancia,3.752444045375827,4.37473251754297,0.6222884721671429,3.7524440453758268,0.6222884721671433
C4_completo,E_total,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
C4_completo,E_total,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
C4_completo,retrabalho_sobre_plano,media_centralizada,0.20309877307027,0.28150131334095563,0.07840254027068563,0.20309877307027008,0.07840254027068555
C4_completo,retrabalho_sobre_plano,media_adaptativa,0.1544681748545185,0.18967773242862374,0.03520955757410524,0.15446817485451853,0.03520955757410521
C4_completo,retrabalho_sobre_plano,variacao_percentual,-23.94430920512054,-32.619237126298856,-8.674927921178316,-23.944309205120547,-8.674927921178309
C4_completo,retrabalho_sobre_plano,d_instancia,-3.0736131015502792,-3.562971152170384,-0.48935805062010473,-3.0736131015502792,-0.48935805062010473
C4_completo,retrabalho_sobre_plano,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
C4_completo,retrabalho_sobre_plano,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
C4_completo,retrabalho_sobre_esforco_realizado,media_centralizada,0.0770044237565273,0.11925015948192466,0.04224573572539736,0.0770044237565273,0.04224573572539736
C4_completo,retrabalho_sobre_esforco_realizado,media_adaptativa,0.0846140173868061,0.11108797794383102,0.026473960557024917,0.0846140173868061,0.026473960557024917
C4_completo,retrabalho_sobre_esforco_realizado,variacao_percentual,9.882021394431602,-6.844587523868951,-16.726608918300553,9.882021394431588,-16.72660891830054
C4_completo,retrabalho_sobre_esforco_realizado,d_instancia,1.2846685517413916,-0.7346203347771073,-2.019288886518499,1.2846685517413916,-2.019288886518499
C4_completo,retrabalho_sobre_esforco_realizado,favoraveis_instancia,0.0625,0.9375,0.875,0.0625,0.875
C4_completo,retrabalho_sobre_esforco_realizado,p_instancia,9.1552734375e-05,0.004180908203125,0.00408935546875,9.1552734375e-05,0.00408935546875
C4_tempo_apenas,n_com_erro,media_centralizada,13.020833333333332,13.135416666666666,0.11458333333333393,13.020833333333332,0.11458333333333393
C4_tempo_apenas,n_com_erro,media_adaptativa,3.8229166666666665,3.703125,-0.11979166666666652,3.8229166666666665,-0.11979166666666652
C4_tempo_apenas,n_com_erro,variacao_percentual,-70.64,-71.8080888183981,-1.168088818398104,-70.64,-1.168088818398104
C4_tempo_apenas,n_com_erro,d_instancia,-7.815444732066754,-9.139845993384457,-1.3244012613177025,-7.815444732066754,-1.3244012613177025
C4_tempo_apenas,n_com_erro,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
C4_tempo_apenas,n_com_erro,p_instancia,0.0004368090232114,3.0517578125e-05,-0.0004062914450864,3.0517578125e-05,0.0
C4_tempo_apenas,taxa_omissao,media_centralizada,0.2170138888888888,0.21892361111111108,0.001909722222222271,0.21701388888888884,0.0019097222222222432
C4_tempo_apenas,taxa_omissao,media_adaptativa,0.0637152777777777,0.06171874999999996,-0.001996527777777743,0.06371527777777775,-0.0019965277777777846
C4_tempo_apenas,taxa_omissao,variacao_percentual,-70.64,-71.80808881839812,-1.1680888183981182,-70.64,-1.1680888183981182
C4_tempo_apenas,taxa_omissao,d_instancia,-7.815444732066755,-9.139845993384455,-1.3244012613176999,-7.815444732066755,-1.3244012613176999
C4_tempo_apenas,taxa_omissao,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
C4_tempo_apenas,taxa_omissao,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
C4_tempo_apenas,divida_latente_sobre_plano,media_centralizada,0.0741273581498496,0.07464532435294624,0.0005179662030966453,0.07412735814984966,0.0005179662030965759
C4_tempo_apenas,divida_latente_sobre_plano,media_adaptativa,0.0201444584035167,0.019401928994244422,-0.000742529409272278,0.020144458403516783,-0.0007425294092723612
C4_tempo_apenas,divida_latente_sobre_plano,variacao_percentual,-72.8245294230041,-74.00784421204189,-1.1833147890377944,-72.8245294230041,-1.1833147890377944
C4_tempo_apenas,divida_latente_sobre_plano,d_instancia,-6.725609296516638,-6.032587596189506,0.6930217003271322,-6.725609296516638,0.6930217003271322
C4_tempo_apenas,divida_latente_sobre_plano,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
C4_tempo_apenas,divida_latente_sobre_plano,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
C4_tempo_apenas,atraso_relativo,media_centralizada,3.134532505799728,2.7847123229381294,-0.34982018286159855,3.1345325057997275,-0.3498201828615981
C4_tempo_apenas,atraso_relativo,media_adaptativa,1.9991332944309277,1.708837612742518,-0.2902956816884097,1.9991332944309277,-0.2902956816884097
C4_tempo_apenas,atraso_relativo,variacao_percentual,-36.222282246810536,-38.635039653232965,-2.412757406422429,-36.222282246810536,-2.412757406422429
C4_tempo_apenas,atraso_relativo,d_instancia,-5.54647837551483,-4.313854318398437,1.2326240571163938,-5.546478375514831,1.2326240571163947
C4_tempo_apenas,atraso_relativo,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
C4_tempo_apenas,atraso_relativo,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
C4_tempo_apenas,E_total,media_centralizada,0.7839008771073722,0.7318196434857358,-0.052081233621636414,0.7839008771073722,-0.052081233621636414
C4_tempo_apenas,E_total,media_adaptativa,0.8885319344131772,0.8825784118721476,-0.005953522541029654,0.8885319344131772,-0.005953522541029654
C4_tempo_apenas,E_total,variacao_percentual,13.347485678533502,20.600535900940212,7.25305022240671,13.347485678533518,7.253050222406694
C4_tempo_apenas,E_total,d_instancia,3.752444045375827,4.907774170986607,1.1553301256107797,3.7524440453758268,1.1553301256107802
C4_tempo_apenas,E_total,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
C4_tempo_apenas,E_total,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
C4_tempo_apenas,retrabalho_sobre_plano,media_centralizada,0.20309877307027,0.1879349277065485,-0.015163845363721506,0.20309877307027008,-0.01516384536372159
C4_tempo_apenas,retrabalho_sobre_plano,media_adaptativa,0.1544681748545185,0.14447614638981268,-0.009992028464705816,0.15446817485451853,-0.009992028464705843
C4_tempo_apenas,retrabalho_sobre_plano,variacao_percentual,-23.94430920512054,-23.124377063424138,0.8199321416964018,-23.944309205120547,0.8199321416964089
C4_tempo_apenas,retrabalho_sobre_plano,d_instancia,-3.0736131015502792,-2.3117759106051308,0.7618371909451485,-3.0736131015502792,0.7618371909451485
C4_tempo_apenas,retrabalho_sobre_plano,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
C4_tempo_apenas,retrabalho_sobre_plano,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
C4_tempo_apenas,retrabalho_sobre_esforco_realizado,media_centralizada,0.0770044237565273,0.0834694588475936,0.006465035091066301,0.0770044237565273,0.006465035091066301
C4_tempo_apenas,retrabalho_sobre_esforco_realizado,media_adaptativa,0.0846140173868061,0.08739641032605541,0.002782392939249312,0.0846140173868061,0.002782392939249312
C4_tempo_apenas,retrabalho_sobre_esforco_realizado,variacao_percentual,9.882021394431602,4.704656688420621,-5.177364706010981,9.882021394431588,-5.177364706010967
C4_tempo_apenas,retrabalho_sobre_esforco_realizado,d_instancia,1.2846685517413916,0.45480870232214504,-0.8298598494192466,1.2846685517413916,-0.8298598494192466
C4_tempo_apenas,retrabalho_sobre_esforco_realizado,favoraveis_instancia,0.0625,0.1875,0.125,0.0625,0.125
C4_tempo_apenas,retrabalho_sobre_esforco_realizado,p_instancia,9.1552734375e-05,0.07391357421875,0.073822021484375,9.1552734375e-05,0.073822021484375
MVP_corrigido,n_com_erro,media_centralizada,13.020833333333332,18.75,5.729166666666668,13.020833333333332,5.729166666666668
MVP_corrigido,n_com_erro,media_adaptativa,3.8229166666666665,5.057291666666666,1.2343749999999996,3.8229166666666665,1.2343749999999996
MVP_corrigido,n_com_erro,variacao_percentual,-70.64,-73.02777777777779,-2.387777777777785,-70.64,-2.387777777777785
MVP_corrigido,n_com_erro,d_instancia,-7.815444732066754,-8.313583629588218,-0.49813889752146334,-7.815444732066754,-0.49813889752146334
MVP_corrigido,n_com_erro,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
MVP_corrigido,n_com_erro,p_instancia,0.0004368090232114,3.0517578125e-05,-0.0004062914450864,3.0517578125e-05,0.0
MVP_corrigido,taxa_omissao,media_centralizada,0.2170138888888888,0.3125,0.09548611111111119,0.21701388888888884,0.09548611111111116
MVP_corrigido,taxa_omissao,media_adaptativa,0.0637152777777777,0.08428819444444441,0.020572916666666705,0.06371527777777775,0.020572916666666663
MVP_corrigido,taxa_omissao,variacao_percentual,-70.64,-73.0277777777778,-2.3877777777777993,-70.64,-2.3877777777777993
MVP_corrigido,taxa_omissao,d_instancia,-7.815444732066755,-8.31358362958822,-0.49813889752146423,-7.815444732066755,-0.49813889752146423
MVP_corrigido,taxa_omissao,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
MVP_corrigido,taxa_omissao,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
MVP_corrigido,divida_latente_sobre_plano,media_centralizada,0.0741273581498496,0.10327218484475534,0.029144826694905743,0.07412735814984966,0.029144826694905673
MVP_corrigido,divida_latente_sobre_plano,media_adaptativa,0.0201444584035167,0.025457608424232524,0.005313150020715824,0.020144458403516783,0.005313150020715741
MVP_corrigido,divida_latente_sobre_plano,variacao_percentual,-72.8245294230041,-75.34901729589447,-2.5244878728903757,-72.8245294230041,-2.5244878728903757
MVP_corrigido,divida_latente_sobre_plano,d_instancia,-6.725609296516638,-4.944432572693784,1.7811767238228544,-6.725609296516638,1.7811767238228544
MVP_corrigido,divida_latente_sobre_plano,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
MVP_corrigido,divida_latente_sobre_plano,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
MVP_corrigido,atraso_relativo,media_centralizada,3.134532505799728,3.0608024318896927,-0.07373007391003528,3.1345325057997275,-0.07373007391003483
MVP_corrigido,atraso_relativo,media_adaptativa,1.9991332944309277,2.0373813983341833,0.038248103903255615,1.9991332944309277,0.038248103903255615
MVP_corrigido,atraso_relativo,variacao_percentual,-36.222282246810536,-33.436363709488575,2.7859185373219617,-36.222282246810536,2.7859185373219617
MVP_corrigido,atraso_relativo,d_instancia,-5.54647837551483,-6.029314220163443,-0.48283584464861296,-5.546478375514831,-0.48283584464861207
MVP_corrigido,atraso_relativo,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
MVP_corrigido,atraso_relativo,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
MVP_corrigido,E_total,media_centralizada,0.7839008771073722,0.7067130346128632,-0.07718784249450905,0.7839008771073722,-0.07718784249450905
MVP_corrigido,E_total,media_adaptativa,0.8885319344131772,0.6558684628165047,-0.23266347159667256,0.8885319344131772,-0.23266347159667256
MVP_corrigido,E_total,variacao_percentual,13.347485678533502,-7.194514506756077,-20.54200018528958,13.347485678533518,-20.542000185289595
MVP_corrigido,E_total,d_instancia,3.752444045375827,-3.034337403696734,-6.786781449072562,3.7524440453758268,-6.786781449072561
MVP_corrigido,E_total,favoraveis_instancia,1.0,0.0,-1.0,1.0,-1.0
MVP_corrigido,E_total,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
MVP_corrigido,retrabalho_sobre_plano,media_centralizada,0.20309877307027,0.2892036315045449,0.08610485843427493,0.20309877307027008,0.08610485843427484
MVP_corrigido,retrabalho_sobre_plano,media_adaptativa,0.1544681748545185,0.2349525766338142,0.0804844017792957,0.15446817485451853,0.08048440177929567
MVP_corrigido,retrabalho_sobre_plano,variacao_percentual,-23.94430920512054,-18.75877373617217,5.18553546894837,-23.944309205120547,5.185535468948377
MVP_corrigido,retrabalho_sobre_plano,d_instancia,-3.0736131015502792,-2.5596455281703894,0.5139675733798899,-3.0736131015502792,0.5139675733798899
MVP_corrigido,retrabalho_sobre_plano,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
MVP_corrigido,retrabalho_sobre_plano,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
MVP_corrigido,retrabalho_sobre_esforco_realizado,media_centralizada,0.0770044237565273,0.12144735548643032,0.04444293172990302,0.0770044237565273,0.04444293172990302
MVP_corrigido,retrabalho_sobre_esforco_realizado,media_adaptativa,0.0846140173868061,0.11844711411456003,0.033833096727753934,0.0846140173868061,0.033833096727753934
MVP_corrigido,retrabalho_sobre_esforco_realizado,variacao_percentual,9.882021394431602,-2.470404859664075,-12.352426254095677,9.882021394431588,-12.352426254095663
MVP_corrigido,retrabalho_sobre_esforco_realizado,d_instancia,1.2846685517413916,-0.29071671947876043,-1.575385271220152,1.2846685517413916,-1.575385271220152
MVP_corrigido,retrabalho_sobre_esforco_realizado,favoraveis_instancia,0.0625,0.5625,0.5,0.0625,0.5
MVP_corrigido,retrabalho_sobre_esforco_realizado,p_instancia,9.1552734375e-05,0.40374755859375,0.403656005859375,9.1552734375e-05,0.403656005859375
MVP_corrigido_Di_yaml,n_com_erro,media_centralizada,13.020833333333332,18.765625,5.744791666666668,13.020833333333332,5.744791666666668
MVP_corrigido_Di_yaml,n_com_erro,media_adaptativa,3.8229166666666665,5.052083333333333,1.2291666666666665,3.8229166666666665,1.2291666666666665
MVP_corrigido_Di_yaml,n_com_erro,variacao_percentual,-70.64,-73.07799056341938,-2.437990563419376,-70.64,-2.437990563419376
MVP_corrigido_Di_yaml,n_com_erro,d_instancia,-7.815444732066754,-8.310292369476882,-0.4948476374101274,-7.815444732066754,-0.4948476374101274
MVP_corrigido_Di_yaml,n_com_erro,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
MVP_corrigido_Di_yaml,n_com_erro,p_instancia,0.0004368090232114,3.0517578125e-05,-0.0004062914450864,3.0517578125e-05,0.0
MVP_corrigido_Di_yaml,taxa_omissao,media_centralizada,0.2170138888888888,0.31276041666666665,0.09574652777777784,0.21701388888888884,0.09574652777777781
MVP_corrigido_Di_yaml,taxa_omissao,media_adaptativa,0.0637152777777777,0.08420138888888885,0.02048611111111115,0.06371527777777775,0.020486111111111108
MVP_corrigido_Di_yaml,taxa_omissao,variacao_percentual,-70.64,-73.07799056341939,-2.4379905634193904,-70.64,-2.4379905634193904
MVP_corrigido_Di_yaml,taxa_omissao,d_instancia,-7.815444732066755,-8.310292369476885,-0.49484763741013005,-7.815444732066755,-0.49484763741013005
MVP_corrigido_Di_yaml,taxa_omissao,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
MVP_corrigido_Di_yaml,taxa_omissao,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
MVP_corrigido_Di_yaml,divida_latente_sobre_plano,media_centralizada,0.0741273581498496,0.1032937586004258,0.02916640045057621,0.07412735814984966,0.02916640045057614
MVP_corrigido_Di_yaml,divida_latente_sobre_plano,media_adaptativa,0.0201444584035167,0.025442695763448965,0.005298237359932265,0.020144458403516783,0.005298237359932182
MVP_corrigido_Di_yaml,divida_latente_sobre_plano,variacao_percentual,-72.8245294230041,-75.36860299384625,-2.5440735708421585,-72.8245294230041,-2.5440735708421585
MVP_corrigido_Di_yaml,divida_latente_sobre_plano,d_instancia,-6.725609296516638,-4.946542679932532,1.7790666165841067,-6.725609296516638,1.7790666165841067
MVP_corrigido_Di_yaml,divida_latente_sobre_plano,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
MVP_corrigido_Di_yaml,divida_latente_sobre_plano,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
MVP_corrigido_Di_yaml,atraso_relativo,media_centralizada,3.134532505799728,3.0584787139409744,-0.0760537918587536,3.1345325057997275,-0.07605379185875316
MVP_corrigido_Di_yaml,atraso_relativo,media_adaptativa,1.9991332944309277,2.037761172639739,0.03862787820881142,1.9991332944309277,0.03862787820881142
MVP_corrigido_Di_yaml,atraso_relativo,variacao_percentual,-36.222282246810536,-33.37337404535994,2.848908201450598,-36.222282246810536,2.848908201450598
MVP_corrigido_Di_yaml,atraso_relativo,d_instancia,-5.54647837551483,-6.07255819977646,-0.5260798242616298,-5.546478375514831,-0.5260798242616289
MVP_corrigido_Di_yaml,atraso_relativo,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
MVP_corrigido_Di_yaml,atraso_relativo,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
MVP_corrigido_Di_yaml,E_total,media_centralizada,0.7839008771073722,0.7066815410221703,-0.07721933608520193,0.7839008771073722,-0.07721933608520193
MVP_corrigido_Di_yaml,E_total,media_adaptativa,0.8885319344131772,0.6560545098663626,-0.23247742454681464,0.8885319344131772,-0.23247742454681464
MVP_corrigido_Di_yaml,E_total,variacao_percentual,13.347485678533502,-7.1640517286724466,-20.51153740720595,13.347485678533518,-20.511537407205964
MVP_corrigido_Di_yaml,E_total,d_instancia,3.752444045375827,-3.0631848986114965,-6.815628943987324,3.7524440453758268,-6.815628943987323
MVP_corrigido_Di_yaml,E_total,favoraveis_instancia,1.0,0.0,-1.0,1.0,-1.0
MVP_corrigido_Di_yaml,E_total,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
MVP_corrigido_Di_yaml,retrabalho_sobre_plano,media_centralizada,0.20309877307027,0.289305179857269,0.08620640678699901,0.20309877307027008,0.08620640678699892
MVP_corrigido_Di_yaml,retrabalho_sobre_plano,media_adaptativa,0.1544681748545185,0.235310105466287,0.0808419306117685,0.15446817485451853,0.08084193061176848
MVP_corrigido_Di_yaml,retrabalho_sobre_plano,variacao_percentual,-23.94430920512054,-18.66370813603163,5.28060106908891,-23.944309205120547,5.280601069088917
MVP_corrigido_Di_yaml,retrabalho_sobre_plano,d_instancia,-3.0736131015502792,-2.532413083045392,0.5412000185048873,-3.0736131015502792,0.5412000185048873
MVP_corrigido_Di_yaml,retrabalho_sobre_plano,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
MVP_corrigido_Di_yaml,retrabalho_sobre_plano,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
MVP_corrigido_Di_yaml,retrabalho_sobre_esforco_realizado,media_centralizada,0.0770044237565273,0.121485835637585,0.0444814118810577,0.0770044237565273,0.0444814118810577
MVP_corrigido_Di_yaml,retrabalho_sobre_esforco_realizado,media_adaptativa,0.0846140173868061,0.11864450684099313,0.03403048945418703,0.0846140173868061,0.03403048945418703
MVP_corrigido_Di_yaml,retrabalho_sobre_esforco_realizado,variacao_percentual,9.882021394431602,-2.338814876384512,-12.220836270816115,9.882021394431588,-12.2208362708161
MVP_corrigido_Di_yaml,retrabalho_sobre_esforco_realizado,d_instancia,1.2846685517413916,-0.2785159456127229,-1.5631844973541145,1.2846685517413916,-1.5631844973541145
MVP_corrigido_Di_yaml,retrabalho_sobre_esforco_realizado,favoraveis_instancia,0.0625,0.5625,0.5,0.0625,0.5
MVP_corrigido_Di_yaml,retrabalho_sobre_esforco_realizado,p_instancia,9.1552734375e-05,0.40374755859375,0.403656005859375,9.1552734375e-05,0.403656005859375
controle_motor,n_com_erro,media_centralizada,13.020833333333332,13.020833333333332,0.0,13.020833333333332,0.0
controle_motor,n_com_erro,media_adaptativa,3.8229166666666665,3.8229166666666665,0.0,3.8229166666666665,0.0
controle_motor,n_com_erro,variacao_percentual,-70.64,-70.64,0.0,-70.64,0.0
controle_motor,n_com_erro,d_instancia,-7.815444732066754,-7.815444732066754,0.0,-7.815444732066754,0.0
controle_motor,n_com_erro,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
controle_motor,n_com_erro,p_instancia,0.0004368090232114,3.0517578125e-05,-0.0004062914450864,3.0517578125e-05,0.0
controle_motor,taxa_omissao,media_centralizada,0.2170138888888888,0.21701388888888884,2.7755575615628914e-17,0.21701388888888884,0.0
controle_motor,taxa_omissao,media_adaptativa,0.0637152777777777,0.06371527777777775,4.163336342344337e-17,0.06371527777777775,0.0
controle_motor,taxa_omissao,variacao_percentual,-70.64,-70.64,0.0,-70.64,0.0
controle_motor,taxa_omissao,d_instancia,-7.815444732066755,-7.815444732066755,0.0,-7.815444732066755,0.0
controle_motor,taxa_omissao,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
controle_motor,taxa_omissao,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
controle_motor,divida_latente_sobre_plano,media_centralizada,0.0741273581498496,0.07412735814984966,6.938893903907228e-17,0.07412735814984966,0.0
controle_motor,divida_latente_sobre_plano,media_adaptativa,0.0201444584035167,0.020144458403516783,8.326672684688674e-17,0.020144458403516783,0.0
controle_motor,divida_latente_sobre_plano,variacao_percentual,-72.8245294230041,-72.8245294230041,0.0,-72.8245294230041,0.0
controle_motor,divida_latente_sobre_plano,d_instancia,-6.725609296516638,-6.725609296516638,0.0,-6.725609296516638,0.0
controle_motor,divida_latente_sobre_plano,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
controle_motor,divida_latente_sobre_plano,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
controle_motor,atraso_relativo,media_centralizada,3.134532505799728,3.1345325057997275,-4.440892098500626e-16,3.1345325057997275,0.0
controle_motor,atraso_relativo,media_adaptativa,1.9991332944309277,1.9991332944309277,0.0,1.9991332944309277,0.0
controle_motor,atraso_relativo,variacao_percentual,-36.222282246810536,-36.222282246810536,0.0,-36.222282246810536,0.0
controle_motor,atraso_relativo,d_instancia,-5.54647837551483,-5.546478375514831,-8.881784197001252e-16,-5.546478375514831,0.0
controle_motor,atraso_relativo,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
controle_motor,atraso_relativo,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
controle_motor,E_total,media_centralizada,0.7839008771073722,0.7839008771073722,0.0,0.7839008771073722,0.0
controle_motor,E_total,media_adaptativa,0.8885319344131772,0.8885319344131772,0.0,0.8885319344131772,0.0
controle_motor,E_total,variacao_percentual,13.347485678533502,13.347485678533518,1.5987211554602254e-14,13.347485678533518,0.0
controle_motor,E_total,d_instancia,3.752444045375827,3.7524440453758268,-4.440892098500626e-16,3.7524440453758268,0.0
controle_motor,E_total,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
controle_motor,E_total,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
controle_motor,retrabalho_sobre_plano,media_centralizada,0.20309877307027,0.20309877307027008,8.326672684688674e-17,0.20309877307027008,0.0
controle_motor,retrabalho_sobre_plano,media_adaptativa,0.1544681748545185,0.15446817485451853,2.7755575615628914e-17,0.15446817485451853,0.0
controle_motor,retrabalho_sobre_plano,variacao_percentual,-23.94430920512054,-23.944309205120547,-7.105427357601002e-15,-23.944309205120547,0.0
controle_motor,retrabalho_sobre_plano,d_instancia,-3.0736131015502792,-3.0736131015502792,0.0,-3.0736131015502792,0.0
controle_motor,retrabalho_sobre_plano,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
controle_motor,retrabalho_sobre_plano,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
controle_motor,retrabalho_sobre_esforco_realizado,media_centralizada,0.0770044237565273,0.0770044237565273,0.0,0.0770044237565273,0.0
controle_motor,retrabalho_sobre_esforco_realizado,media_adaptativa,0.0846140173868061,0.0846140173868061,0.0,0.0846140173868061,0.0
controle_motor,retrabalho_sobre_esforco_realizado,variacao_percentual,9.882021394431602,9.882021394431588,-1.4210854715202004e-14,9.882021394431588,0.0
controle_motor,retrabalho_sobre_esforco_realizado,d_instancia,1.2846685517413916,1.2846685517413916,0.0,1.2846685517413916,0.0
controle_motor,retrabalho_sobre_esforco_realizado,favoraveis_instancia,0.0625,0.0625,0.0,0.0625,0.0
controle_motor,retrabalho_sobre_esforco_realizado,p_instancia,9.1552734375e-05,9.1552734375e-05,0.0,9.1552734375e-05,0.0
legado,n_com_erro,media_centralizada,13.020833333333332,13.020833333333332,0.0,13.020833333333332,0.0
legado,n_com_erro,media_adaptativa,3.8229166666666665,3.8229166666666665,0.0,3.8229166666666665,0.0
legado,n_com_erro,variacao_percentual,-70.64,-70.64,0.0,-70.64,0.0
legado,n_com_erro,d_instancia,-7.815444732066754,-7.815444732066754,0.0,-7.815444732066754,0.0
legado,n_com_erro,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
legado,n_com_erro,p_instancia,0.0004368090232114,3.0517578125e-05,-0.0004062914450864,3.0517578125e-05,0.0
legado,taxa_omissao,media_centralizada,0.2170138888888888,0.21701388888888884,2.7755575615628914e-17,0.21701388888888884,0.0
legado,taxa_omissao,media_adaptativa,0.0637152777777777,0.06371527777777775,4.163336342344337e-17,0.06371527777777775,0.0
legado,taxa_omissao,variacao_percentual,-70.64,-70.64,0.0,-70.64,0.0
legado,taxa_omissao,d_instancia,-7.815444732066755,-7.815444732066755,0.0,-7.815444732066755,0.0
legado,taxa_omissao,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
legado,taxa_omissao,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
legado,divida_latente_sobre_plano,media_centralizada,0.0741273581498496,0.07412735814984966,6.938893903907228e-17,0.07412735814984966,0.0
legado,divida_latente_sobre_plano,media_adaptativa,0.0201444584035167,0.020144458403516783,8.326672684688674e-17,0.020144458403516783,0.0
legado,divida_latente_sobre_plano,variacao_percentual,-72.8245294230041,-72.8245294230041,0.0,-72.8245294230041,0.0
legado,divida_latente_sobre_plano,d_instancia,-6.725609296516638,-6.725609296516638,0.0,-6.725609296516638,0.0
legado,divida_latente_sobre_plano,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
legado,divida_latente_sobre_plano,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
legado,atraso_relativo,media_centralizada,3.134532505799728,3.1345325057997275,-4.440892098500626e-16,3.1345325057997275,0.0
legado,atraso_relativo,media_adaptativa,1.9991332944309277,1.9991332944309277,0.0,1.9991332944309277,0.0
legado,atraso_relativo,variacao_percentual,-36.222282246810536,-36.222282246810536,0.0,-36.222282246810536,0.0
legado,atraso_relativo,d_instancia,-5.54647837551483,-5.546478375514831,-8.881784197001252e-16,-5.546478375514831,0.0
legado,atraso_relativo,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
legado,atraso_relativo,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
legado,E_total,media_centralizada,0.7839008771073722,0.7839008771073722,0.0,0.7839008771073722,0.0
legado,E_total,media_adaptativa,0.8885319344131772,0.8885319344131772,0.0,0.8885319344131772,0.0
legado,E_total,variacao_percentual,13.347485678533502,13.347485678533518,1.5987211554602254e-14,13.347485678533518,0.0
legado,E_total,d_instancia,3.752444045375827,3.7524440453758268,-4.440892098500626e-16,3.7524440453758268,0.0
legado,E_total,favoraveis_instancia,1.0,1.0,0.0,1.0,0.0
legado,E_total,p_instancia,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
