fonte,modelo,metrica,termo,numero,ANTES,DEPOIS,delta,CONTROLE_mesmo_ambiente,delta_vs_controle
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,A,parcela_media,-0.5967631177136437,-0.5967631177136437,0.0,-0.5967631177136437,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,A,pct_do_contraste,52.55976151279914,52.55976151279914,0.0,52.55976151279914,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,A,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,A,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,B,parcela_media,0.0,0.0,0.0,0.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,B,pct_do_contraste,-0.0,-0.0,0.0,-0.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,B,p_valor,,,,,
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,B,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,C,parcela_media,-0.3161998532438221,-0.316199853243821,1.1102230246251565e-15,-0.316199853243821,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,C,pct_do_contraste,27.84922255341554,27.84922255341544,-9.947598300641403e-14,27.84922255341544,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,C,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,C,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,D,parcela_media,-0.4365124252325411,-0.43651242523254186,-7.771561172376096e-16,-0.43651242523254186,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,D,pct_do_contraste,38.445722073938725,38.445722073938796,7.105427357601002e-14,38.445722073938796,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,D,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,D,n_instancias,16.0,16.0,0.0,16.0,0.0
