fonte,modelo,metrica,termo,numero,ANTES,DEPOIS,delta,CONTROLE_mesmo_ambiente,delta_vs_controle
modelo_07_ablacao_mecanismo.csv,mvp,divida_latente_sobre_plano,assistencia_universal,efeito_restante_pct_do_nominal,84.75458848892718,87.22432459450823,2.469736105581049,84.75458848892718,2.469736105581049
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,nominal,media_centralizada,25.112262752683552,25.905232420206406,0.7929696675228541,25.112262752683552,0.7929696675228541
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,nominal,media_adaptativa,6.82348248352241,6.62174295019606,-0.20173953332635008,6.82348248352241,-0.20173953332635008
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,nominal,dif_absoluta,-18.288780269161144,-19.283489470010345,-0.9947092008492007,-18.288780269161144,-0.9947092008492007
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,nominal,dif_relativa_pct,-72.82808582116625,-74.4385889198546,-1.6105030986883406,-72.82808582116625,-1.6105030986883406
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,nominal,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,nominal,d_cohen_pareado,-6.4857647609398485,-5.697812353779936,0.7879524071599127,-6.4857647609398485,0.7879524071599127
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,nominal,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,nominal,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,nominal,efeito_nominal_absoluto,-18.288780269161144,-19.283489470010345,-0.9947092008492007,-18.288780269161144,-0.9947092008492007
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,nominal,efeito_restante_pct_do_nominal,100.0,100.0,0.0,100.0,0.0
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,sem_assistencia,media_centralizada,25.112262752683552,25.905232420206406,0.7929696675228541,25.112262752683552,0.7929696675228541
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,sem_assistencia,media_adaptativa,8.00615604483645,7.545630241359214,-0.4605258034772364,8.00615604483645,-0.4605258034772364
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,sem_assistencia,dif_absoluta,-17.106106707847104,-18.35960217884719,-1.253495471000086,-17.106106707847104,-1.253495471000086
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,sem_assistencia,dif_relativa_pct,-68.11853983974068,-70.87217702214657,-2.753637182405896,-68.11853983974068,-2.753637182405896
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,sem_assistencia,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,sem_assistencia,d_cohen_pareado,-6.484033913488211,-5.6171496162955785,0.866884297192632,-6.484033913488211,0.866884297192632
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,sem_assistencia,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,sem_assistencia,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,sem_assistencia,efeito_nominal_absoluto,-18.288780269161144,-19.283489470010345,-0.9947092008492007,-18.288780269161144,-0.9947092008492007
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,sem_assistencia,efeito_restante_pct_do_nominal,93.53333823301335,95.20892060225934,1.675582369245987,93.53333823301337,1.6755823692459728
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,assistencia_universal,media_centralizada,22.351660893033625,23.43821274169946,1.0865518486658345,22.351660893033625,1.0865518486658345
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,assistencia_universal,media_adaptativa,6.82348248352241,6.62174295019606,-0.20173953332635008,6.82348248352241,-0.20173953332635008
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,assistencia_universal,dif_absoluta,-15.528178409511217,-16.816469791503398,-1.288291381992181,-15.528178409511215,-1.2882913819921828
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,assistencia_universal,dif_relativa_pct,-69.47214564422327,-71.74808922859904,-2.275943584375767,-69.47214564422327,-2.275943584375767
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,assistencia_universal,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,assistencia_universal,d_cohen_pareado,-5.33572988010581,-3.6786232736150315,1.6571066064907787,-5.33572988010581,1.6571066064907787
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,assistencia_universal,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,assistencia_universal,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,assistencia_universal,efeito_nominal_absoluto,-18.288780269161144,-19.283489470010345,-0.9947092008492007,-18.288780269161144,-0.9947092008492007
modelo_07_ablacao_mecanismo.csv,mvp,S_UR_maximo,assistencia_universal,efeito_restante_pct_do_nominal,84.90548949125436,87.2065702509722,2.3010807597178484,84.90548949125436,2.3010807597178484
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,nominal,media_centralizada,3.134532505799728,3.134532505799728,0.0,3.134532505799728,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,nominal,media_adaptativa,1.9991332944309277,1.9991332944309277,0.0,1.9991332944309277,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,nominal,dif_absoluta,-1.1353992113688005,-1.1353992113688003,2.220446049250313e-16,-1.1353992113688003,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,nominal,dif_relativa_pct,-36.222282246810536,-36.222282246810536,0.0,-36.222282246810536,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,nominal,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,nominal,d_cohen_pareado,-5.54647837551483,-5.54647837551483,0.0,-5.54647837551483,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,nominal,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,nominal,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,nominal,efeito_nominal_absoluto,-1.1353992113688005,-1.1353992113688003,2.220446049250313e-16,-1.1353992113688003,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,nominal,efeito_restante_pct_do_nominal,100.0,100.0,0.0,100.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,sem_assistencia,media_centralizada,3.134532505799728,3.134532505799728,0.0,3.134532505799728,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,sem_assistencia,media_adaptativa,2.310500483906922,2.310500483906922,0.0,2.310500483906922,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,sem_assistencia,dif_absoluta,-0.8240320218928062,-0.8240320218928062,0.0,-0.8240320218928062,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,sem_assistencia,dif_relativa_pct,-26.288833195001978,-26.288833195001978,0.0,-26.288833195001978,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,sem_assistencia,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,sem_assistencia,d_cohen_pareado,-4.425153462568245,-4.425153462568245,0.0,-4.425153462568245,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,sem_assistencia,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,sem_assistencia,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,sem_assistencia,efeito_nominal_absoluto,-1.1353992113688005,-1.1353992113688003,2.220446049250313e-16,-1.1353992113688003,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,sem_assistencia,efeito_restante_pct_do_nominal,72.57641309257032,72.57641309257032,0.0,72.57641309257032,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,assistencia_universal,media_centralizada,2.859956405630625,2.859956405630625,0.0,2.859956405630625,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,assistencia_universal,media_adaptativa,1.9991332944309277,1.9991332944309277,0.0,1.9991332944309277,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,assistencia_universal,dif_absoluta,-0.8608231111996976,-0.8608231111996976,0.0,-0.8608231111996976,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,assistencia_universal,dif_relativa_pct,-30.099168977013996,-30.099168977013996,0.0,-30.099168977013996,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,assistencia_universal,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,assistencia_universal,d_cohen_pareado,-4.152729922486257,-4.152729922486257,0.0,-4.152729922486257,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,assistencia_universal,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,assistencia_universal,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,assistencia_universal,efeito_nominal_absoluto,-1.1353992113688005,-1.1353992113688003,2.220446049250313e-16,-1.1353992113688003,0.0
modelo_07_ablacao_mecanismo.csv,legado,atraso_relativo,assistencia_universal,efeito_restante_pct_do_nominal,75.81677903069154,75.81677903069154,0.0,75.81677903069154,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,nominal,media_centralizada,0.7839008771073722,0.7839008771073722,0.0,0.7839008771073722,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,nominal,media_adaptativa,0.8885319344131772,0.8885319344131772,0.0,0.8885319344131772,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,nominal,dif_absoluta,0.1046310573058051,0.10463105730580514,4.163336342344337e-17,0.10463105730580514,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,nominal,dif_relativa_pct,13.347485678533518,13.347485678533518,0.0,13.347485678533518,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,nominal,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,nominal,d_cohen_pareado,3.752444045375827,3.7524440453758268,-4.440892098500626e-16,3.7524440453758268,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,nominal,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,nominal,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,nominal,efeito_nominal_absoluto,0.1046310573058051,0.10463105730580514,4.163336342344337e-17,0.10463105730580514,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,nominal,efeito_restante_pct_do_nominal,100.0,100.0,0.0,100.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,sem_assistencia,media_centralizada,0.7839008771073722,0.7839008771073722,0.0,0.7839008771073722,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,sem_assistencia,media_adaptativa,0.7361670892273,0.7361670892273,0.0,0.7361670892273,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,sem_assistencia,dif_absoluta,-0.0477337878800722,-0.04773378788007222,-2.0816681711721685e-17,-0.04773378788007222,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,sem_assistencia,dif_relativa_pct,-6.089263231368224,-6.089263231368224,0.0,-6.089263231368224,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,sem_assistencia,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,sem_assistencia,d_cohen_pareado,-2.986247677285355,-2.986247677285355,0.0,-2.986247677285355,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,sem_assistencia,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,sem_assistencia,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,sem_assistencia,efeito_nominal_absoluto,0.1046310573058051,0.10463105730580514,4.163336342344337e-17,0.10463105730580514,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,sem_assistencia,efeito_restante_pct_do_nominal,-45.62105087073784,-45.62105087073784,0.0,-45.62105087073784,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,assistencia_universal,media_centralizada,0.8979906437722661,0.8979906437722661,0.0,0.8979906437722661,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,assistencia_universal,media_adaptativa,0.8885319344131772,0.8885319344131772,0.0,0.8885319344131772,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,assistencia_universal,dif_absoluta,-0.0094587093590887,-0.009458709359088789,-8.847089727481716e-17,-0.009458709359088789,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,assistencia_universal,dif_relativa_pct,-1.053319366374997,-1.053319366374997,0.0,-1.053319366374997,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,assistencia_universal,p_valor,0.000579833984375,0.000579833984375,0.0,0.000579833984375,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,assistencia_universal,d_cohen_pareado,-1.1594997284711177,-1.1594997284711175,2.220446049250313e-16,-1.1594997284711175,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,assistencia_universal,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,assistencia_universal,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,assistencia_universal,efeito_nominal_absoluto,0.1046310573058051,0.10463105730580514,4.163336342344337e-17,0.10463105730580514,0.0
modelo_07_ablacao_mecanismo.csv,legado,E_total,assistencia_universal,efeito_restante_pct_do_nominal,-9.040059044270023,-9.040059044270023,0.0,-9.040059044270023,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,nominal,media_centralizada,0.0,0.0,0.0,0.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,nominal,media_adaptativa,10.489583333333334,10.489583333333334,0.0,10.489583333333334,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,nominal,dif_absoluta,10.489583333333334,10.489583333333334,0.0,10.489583333333334,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,nominal,dif_relativa_pct,,,,,
modelo_07_ablacao_mecanismo.csv,legado,TL,nominal,p_valor,0.0004368090232114,3.0517578125e-05,-0.0004062914450864,3.0517578125e-05,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,nominal,d_cohen_pareado,6.443840540614198,6.443840540614198,0.0,6.443840540614198,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,nominal,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,nominal,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,nominal,efeito_nominal_absoluto,10.489583333333334,10.489583333333334,0.0,10.489583333333334,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,nominal,efeito_restante_pct_do_nominal,100.0,100.00000000000001,1.4210854715202004e-14,100.00000000000001,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,sem_assistencia,media_centralizada,0.0,0.0,0.0,0.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,sem_assistencia,media_adaptativa,0.0,0.0,0.0,0.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,sem_assistencia,dif_absoluta,0.0,0.0,0.0,0.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,sem_assistencia,dif_relativa_pct,0.0,,,,
modelo_07_ablacao_mecanismo.csv,legado,TL,sem_assistencia,p_valor,,,,,
modelo_07_ablacao_mecanismo.csv,legado,TL,sem_assistencia,d_cohen_pareado,,,,,
modelo_07_ablacao_mecanismo.csv,legado,TL,sem_assistencia,prop_instancias_com_dif,0.0,0.0,0.0,0.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,sem_assistencia,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,sem_assistencia,efeito_nominal_absoluto,10.489583333333334,10.489583333333334,0.0,10.489583333333334,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,sem_assistencia,efeito_restante_pct_do_nominal,0.0,0.0,0.0,0.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,assistencia_universal,media_centralizada,9.973958333333332,9.973958333333332,0.0,9.973958333333332,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,assistencia_universal,media_adaptativa,10.489583333333334,10.489583333333334,0.0,10.489583333333334,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,assistencia_universal,dif_absoluta,0.515625,0.515625,0.0,0.515625,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,assistencia_universal,dif_relativa_pct,5.169712793733682,5.169712793733682,0.0,5.169712793733682,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,assistencia_universal,p_valor,0.0069681455903656,0.006968145590365646,4.597017211338539e-17,0.006968145590365646,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,assistencia_universal,d_cohen_pareado,0.7994971245563759,0.7994971245563759,0.0,0.7994971245563759,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,assistencia_universal,prop_instancias_com_dif,0.9375,0.9375,0.0,0.9375,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,assistencia_universal,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,assistencia_universal,efeito_nominal_absoluto,10.489583333333334,10.489583333333334,0.0,10.489583333333334,0.0
modelo_07_ablacao_mecanismo.csv,legado,TL,assistencia_universal,efeito_restante_pct_do_nominal,4.915590863952334,4.915590863952334,0.0,4.915590863952334,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,nominal,media_centralizada,126.265625,126.265625,0.0,126.265625,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,nominal,media_adaptativa,5.942708333333333,5.942708333333333,0.0,5.942708333333333,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,nominal,dif_absoluta,-120.32291666666666,-120.32291666666666,0.0,-120.32291666666666,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,nominal,dif_relativa_pct,-95.29348677968898,-95.29348677968898,0.0,-95.29348677968898,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,nominal,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,nominal,d_cohen_pareado,-4.4932606136434945,-4.4932606136434945,0.0,-4.4932606136434945,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,nominal,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,nominal,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,nominal,efeito_nominal_absoluto,-120.32291666666666,-120.32291666666666,0.0,-120.32291666666666,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,nominal,efeito_restante_pct_do_nominal,100.0,100.0,0.0,100.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,sem_assistencia,media_centralizada,126.265625,126.265625,0.0,126.265625,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,sem_assistencia,media_adaptativa,145.19791666666669,145.19791666666669,0.0,145.19791666666669,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,sem_assistencia,dif_absoluta,18.93229166666667,18.93229166666667,0.0,18.93229166666667,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,sem_assistencia,dif_relativa_pct,14.99401889205132,14.994018892051319,-1.7763568394002505e-15,14.994018892051319,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,sem_assistencia,p_valor,9.1552734375e-05,9.1552734375e-05,0.0,9.1552734375e-05,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,sem_assistencia,d_cohen_pareado,1.2295390094114875,1.2295390094114875,0.0,1.2295390094114875,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,sem_assistencia,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,sem_assistencia,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,sem_assistencia,efeito_nominal_absoluto,-120.32291666666666,-120.32291666666666,0.0,-120.32291666666666,0.0
modelo_07_ablacao_mecanismo.csv,legado,TU,sem_assistencia,efeito_restante_pct_do_nominal,-15.734568435633284,-15.734568435633284,0.0,-15.734568435633284,0.0
