regra,limite,cenario,metrica,antes,depois,delta,N,incompletas,estatuto
constante,0.2,centralizada,TL,0.0,0.0,0.0,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.2,centralizada,TU,126.9375,129726.25,129599.3125,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.2,centralizada,TR,78.79686515338976,5.96875,-72.82811515338976,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.2,centralizada,retrabalho_sobre_esforco_total,0.1908140677734686,0.017008424315591627,-0.17380564345787697,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.3,adaptativa,atraso_relativo,1.9582766392216686,177.32764694041867,175.369370301197,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.3,adaptativa,taxa_omissao,0.061458333333333295,0.038541666666666634,-0.022916666666666658,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.3,adaptativa,divida_latente_sobre_plano,0.02330482563352512,0.011673303203206718,-0.0116315224303184,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.3,adaptativa,taxa_falha_efetiva,0.25937499999999997,0.1520833333333333,-0.1072916666666667,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.3,adaptativa,fracao_porta1,0.4302083333333333,0.0,-0.4302083333333333,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.3,adaptativa,p1_fuga,0.0,84717.6875,84717.6875,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.3,adaptativa,fracao_fuga_p1,0.0,1.0,1.0,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.3,adaptativa,N_req,140.9375,348.625,207.6875,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.3,adaptativa,TW,410.0625,335.4375,-74.625,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.3,adaptativa,TL,102.125,314.5625,212.4375,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.3,adaptativa,TU,47.0625,88990.625,88943.5625,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.3,adaptativa,TR,58.320586158168034,29.06530969837823,-29.255276459789805,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.3,adaptativa,retrabalho_sobre_esforco_total,0.14799177891965892,0.07969023119290573,-0.06830154772675319,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.3,centralizada,atraso_relativo,3.0090263756150817,256.0,252.9909736243849,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.3,centralizada,taxa_omissao,0.26875,0.024999999999999974,-0.24375000000000002,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.3,centralizada,divida_latente_sobre_plano,0.09128964386347407,0.011479257507829414,-0.07981038635564466,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.3,centralizada,taxa_falha_efetiva,0.30729166666666663,0.028124999999999983,-0.2791666666666667,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.3,centralizada,fracao_porta1,0.5385416666666667,0.0,-0.54375,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.3,centralizada,p1_fuga,0.0,71356.5625,71356.5625,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.3,centralizada,fracao_fuga_p1,0.0,1.0,1.0,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.3,centralizada,N_req,0.0,0.0,0.0,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.3,centralizada,TW,536.5625,42.5625,-494.0,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.3,centralizada,TL,0.0,0.0,0.0,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.3,centralizada,TU,126.9375,129726.25,129599.3125,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.3,centralizada,TR,78.79686515338976,5.96875,-72.82811515338976,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.3,centralizada,retrabalho_sobre_esforco_total,0.1908140677734686,0.017008424315591627,-0.17380564345787697,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.4,adaptativa,atraso_relativo,1.9582766392216686,177.32764694041867,175.369370301197,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.4,adaptativa,taxa_omissao,0.061458333333333295,0.038541666666666634,-0.022916666666666658,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.4,adaptativa,divida_latente_sobre_plano,0.02330482563352512,0.011673303203206718,-0.0116315224303184,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.4,adaptativa,taxa_falha_efetiva,0.25937499999999997,0.1520833333333333,-0.1072916666666667,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.4,adaptativa,fracao_porta1,0.4302083333333333,0.0,-0.4302083333333333,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.4,adaptativa,p1_fuga,0.0,84717.6875,84717.6875,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.4,adaptativa,fracao_fuga_p1,0.0,1.0,1.0,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.4,adaptativa,N_req,140.9375,348.625,207.6875,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.4,adaptativa,TW,410.0625,335.4375,-74.625,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.4,adaptativa,TL,102.125,314.5625,212.4375,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.4,adaptativa,TU,47.0625,88990.625,88943.5625,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.4,adaptativa,TR,58.320586158168034,29.06530969837823,-29.255276459789805,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.4,adaptativa,retrabalho_sobre_esforco_total,0.14799177891965892,0.07969023119290573,-0.06830154772675319,16,11,"CENSURADO: media ao teto, nao terminal"
constante,0.4,centralizada,atraso_relativo,3.0090263756150817,256.0,252.9909736243849,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.4,centralizada,taxa_omissao,0.26875,0.024999999999999974,-0.24375000000000002,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.4,centralizada,divida_latente_sobre_plano,0.09128964386347407,0.011479257507829414,-0.07981038635564466,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.4,centralizada,taxa_falha_efetiva,0.30729166666666663,0.028124999999999983,-0.2791666666666667,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.4,centralizada,fracao_porta1,0.5385416666666667,0.0,-0.54375,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.4,centralizada,p1_fuga,0.0,71356.5625,71356.5625,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.4,centralizada,fracao_fuga_p1,0.0,1.0,1.0,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.4,centralizada,N_req,0.0,0.0,0.0,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.4,centralizada,TW,536.5625,42.5625,-494.0,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.4,centralizada,TL,0.0,0.0,0.0,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.4,centralizada,TU,126.9375,129726.25,129599.3125,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.4,centralizada,TR,78.79686515338976,5.96875,-72.82811515338976,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.4,centralizada,retrabalho_sobre_esforco_total,0.1908140677734686,0.017008424315591627,-0.17380564345787697,16,16,"CENSURADO: media ao teto, nao terminal"
constante,0.6,adaptativa,atraso_relativo,1.9582766392216686,1.9582766392216686,0.0,16,0,COMPLETO
constante,0.6,adaptativa,taxa_omissao,0.061458333333333295,0.061458333333333295,0.0,16,0,COMPLETO
