configuracao,arquivo,metrica,centralizada,adaptativa,diferenca,n_pares,n_pares_censurados
centro_fator_0.5,j6021_1.sm,p1_omissao,32.75,26.75,-6.0,4,0
centro_fator_0.5,j6032_1.sm,p1_omissao,32.5,23.5,-9.0,4,0
centro_fator_0.5,j6043_1.sm,p1_omissao,27.25,20.5,-6.75,4,0
centro_fator_0.5,j6010_1.sm,p1_fuga,0.0,0.0,0.0,4,0
centro_fator_0.5,j6021_1.sm,p1_fuga,0.0,0.0,0.0,4,0
centro_fator_0.5,j6032_1.sm,p1_fuga,0.0,0.0,0.0,4,0
centro_fator_0.5,j6043_1.sm,p1_fuga,0.0,0.0,0.0,4,0
centro_fator_0.5,j6010_1.sm,p2_ajuda,0.0,106.75,106.75,4,0
centro_fator_0.5,j6021_1.sm,p2_ajuda,0.0,69.75,69.75,4,0
centro_fator_0.5,j6032_1.sm,p2_ajuda,0.0,93.75,93.75,4,0
centro_fator_0.5,j6043_1.sm,p2_ajuda,0.0,180.5,180.5,4,0
centro_fator_0.5,j6010_1.sm,p2_bloqueio,134.75,46.25,-88.5,4,0
centro_fator_0.5,j6021_1.sm,p2_bloqueio,87.5,27.25,-60.25,4,0
centro_fator_0.5,j6032_1.sm,p2_bloqueio,158.5,49.0,-109.5,4,0
centro_fator_0.5,j6043_1.sm,p2_bloqueio,250.75,60.25,-190.5,4,0
centro_fator_0.5,j6010_1.sm,p3_analitica,28.75,40.25,11.5,4,0
centro_fator_0.5,j6021_1.sm,p3_analitica,27.25,33.25,6.0,4,0
centro_fator_0.5,j6032_1.sm,p3_analitica,27.5,36.5,9.0,4,0
centro_fator_0.5,j6043_1.sm,p3_analitica,32.75,39.5,6.75,4,0
centro_fator_0.5,j6010_1.sm,hiato_encontrado,134.75,153.0,18.25,4,0
centro_fator_0.5,j6021_1.sm,hiato_encontrado,87.5,97.0,9.5,4,0
centro_fator_0.5,j6032_1.sm,hiato_encontrado,158.5,142.75,-15.75,4,0
centro_fator_0.5,j6043_1.sm,hiato_encontrado,250.75,240.75,-10.0,4,0
centro_fator_0.5,j6010_1.sm,hiato_sem_colega_capaz,10.25,10.5,0.25,4,0
centro_fator_0.5,j6021_1.sm,hiato_sem_colega_capaz,3.25,8.75,5.5,4,0
centro_fator_0.5,j6032_1.sm,hiato_sem_colega_capaz,7.75,5.0,-2.75,4,0
centro_fator_0.5,j6043_1.sm,hiato_sem_colega_capaz,17.5,15.5,-2.0,4,0
centro_fator_0.5,j6010_1.sm,hiato_sem_colega_livre,8.5,6.75,-1.75,4,0
centro_fator_0.5,j6021_1.sm,hiato_sem_colega_livre,1.5,0.0,-1.5,4,0
centro_fator_0.5,j6032_1.sm,hiato_sem_colega_livre,26.25,14.75,-11.5,4,0
centro_fator_0.5,j6043_1.sm,hiato_sem_colega_livre,4.0,4.75,0.75,4,0
centro_fator_0.5,j6010_1.sm,hiato_colega_capaz_sem_confianca,124.5,0.0,-124.5,4,0
centro_fator_0.5,j6021_1.sm,hiato_colega_capaz_sem_confianca,84.25,0.0,-84.25,4,0
centro_fator_0.5,j6032_1.sm,hiato_colega_capaz_sem_confianca,150.75,0.0,-150.75,4,0
centro_fator_0.5,j6043_1.sm,hiato_colega_capaz_sem_confianca,233.25,0.0,-233.25,4,0
centro_fator_0.5,j6010_1.sm,competencia_maxima_inicial,0.7115921506366745,0.7115921506366745,0.0,4,0
centro_fator_0.5,j6021_1.sm,competencia_maxima_inicial,0.7115921506366745,0.7115921506366745,0.0,4,0
centro_fator_0.5,j6032_1.sm,competencia_maxima_inicial,0.7115921506366745,0.7115921506366745,0.0,4,0
centro_fator_0.5,j6043_1.sm,competencia_maxima_inicial,0.7115921506366745,0.7115921506366745,0.0,4,0
centro_fator_0.5,j6010_1.sm,competencia_minima_inicial,0.34492122943841474,0.34492122943841474,0.0,4,0
centro_fator_0.5,j6021_1.sm,competencia_minima_inicial,0.34492122943841474,0.34492122943841474,0.0,4,0
centro_fator_0.5,j6032_1.sm,competencia_minima_inicial,0.34492122943841474,0.34492122943841474,0.0,4,0
centro_fator_0.5,j6043_1.sm,competencia_minima_inicial,0.34492122943841474,0.34492122943841474,0.0,4,0
centro_fator_0.5,j6010_1.sm,tarefas_acima_da_competencia_maxima_inicial,9.25,9.25,0.0,4,0
centro_fator_0.5,j6021_1.sm,tarefas_acima_da_competencia_maxima_inicial,10.75,10.75,0.0,4,0
centro_fator_0.5,j6032_1.sm,tarefas_acima_da_competencia_maxima_inicial,7.25,7.25,0.0,4,0
centro_fator_0.5,j6043_1.sm,tarefas_acima_da_competencia_maxima_inicial,12.75,12.75,0.0,4,0
centro_fator_0.5,j6010_1.sm,n_tarefas,60.0,60.0,0.0,4,0
centro_fator_0.5,j6021_1.sm,n_tarefas,60.0,60.0,0.0,4,0
centro_fator_0.5,j6032_1.sm,n_tarefas,60.0,60.0,0.0,4,0
centro_fator_0.5,j6043_1.sm,n_tarefas,60.0,60.0,0.0,4,0
centro_fator_0.5,j6010_1.sm,N_req,0.0,142.5,142.5,4,0
centro_fator_0.5,j6021_1.sm,N_req,0.0,88.25,88.25,4,0
centro_fator_0.5,j6032_1.sm,N_req,0.0,137.75,137.75,4,0
centro_fator_0.5,j6043_1.sm,N_req,0.0,225.25,225.25,4,0
centro_fator_0.5,j6010_1.sm,N_fail,0.0,35.75,35.75,4,0
centro_fator_0.5,j6021_1.sm,N_fail,0.0,18.5,18.5,4,0
centro_fator_0.5,j6032_1.sm,N_fail,0.0,44.0,44.0,4,0
centro_fator_0.5,j6043_1.sm,N_fail,0.0,44.75,44.75,4,0
centro_fator_0.5,j6010_1.sm,N_blocked,124.5,0.0,-124.5,4,0
centro_fator_0.5,j6021_1.sm,N_blocked,84.25,0.0,-84.25,4,0
centro_fator_0.5,j6032_1.sm,N_blocked,150.75,0.0,-150.75,4,0
centro_fator_0.5,j6043_1.sm,N_blocked,233.25,0.0,-233.25,4,0
centro_fator_0.5,j6010_1.sm,N_success,0.0,106.75,106.75,4,0
centro_fator_0.5,j6021_1.sm,N_success,0.0,69.75,69.75,4,0
centro_fator_0.5,j6032_1.sm,N_success,0.0,93.75,93.75,4,0
centro_fator_0.5,j6043_1.sm,N_success,0.0,180.5,180.5,4,0
centro_fator_0.5,j6010_1.sm,competencia_maxima_final,0.7115921506366745,0.7115921506366745,0.0,4,0
centro_fator_0.5,j6021_1.sm,competencia_maxima_final,0.7115921506366745,0.7115921506366745,0.0,4,0
centro_fator_0.5,j6032_1.sm,competencia_maxima_final,0.7115921506366745,0.7115921506366745,0.0,4,0
centro_fator_0.5,j6043_1.sm,competencia_maxima_final,0.7115921506366745,0.7115921506366745,0.0,4,0
centro_fator_0.5,j6010_1.sm,retrabalho_gerado,89.48496692197764,68.96416448997833,-20.520802431999307,4,0
centro_fator_0.5,j6021_1.sm,retrabalho_gerado,123.99413725457809,95.78797133670186,-28.206165917876234,4,0
centro_fator_0.5,j6032_1.sm,retrabalho_gerado,119.77748942296495,80.49126704409792,-39.28622237886701,4,0
centro_fator_0.5,j6043_1.sm,retrabalho_gerado,101.50309657272956,85.62545975203216,-15.877636820697411,4,0
centro_fator_0.5,j6010_1.sm,retrabalho_pendente,0.0,0.0,0.0,4,0
centro_fator_0.5,j6021_1.sm,retrabalho_pendente,0.0,0.0,0.0,4,0
centro_fator_0.5,j6032_1.sm,retrabalho_pendente,0.0,0.0,0.0,4,0
centro_fator_0.5,j6043_1.sm,retrabalho_pendente,0.0,0.0,0.0,4,0
centro_fator_0.5,j6010_1.sm,ocupacao_retrabalho,99.0,78.0,-21.0,4,0
centro_fator_0.5,j6021_1.sm,ocupacao_retrabalho,135.0,106.0,-29.0,4,0
centro_fator_0.5,j6032_1.sm,ocupacao_retrabalho,132.0,90.0,-42.0,4,0
centro_fator_0.5,j6043_1.sm,ocupacao_retrabalho,111.75,96.25,-15.5,4,0
centro_fator_0.5,j6010_1.sm,extensoes_horizonte,0.0,0.0,0.0,4,0
centro_fator_0.5,j6021_1.sm,extensoes_horizonte,0.0,0.0,0.0,4,0
centro_fator_0.5,j6032_1.sm,extensoes_horizonte,0.0,0.0,0.0,4,0
centro_fator_0.5,j6043_1.sm,extensoes_horizonte,0.0,0.0,0.0,4,0
centro_fator_0.5,j6010_1.sm,confianca_media_final,0.25,0.9412499999999999,0.6912499999999999,4,0
centro_fator_0.5,j6021_1.sm,confianca_media_final,0.25,0.9375056631376847,0.6875056631376847,4,0
centro_fator_0.5,j6032_1.sm,confianca_media_final,0.25,0.9104166666666665,0.6604166666666665,4,0
centro_fator_0.5,j6043_1.sm,confianca_media_final,0.25,0.9441666666666665,0.6941666666666665,4,0
centro_fator_0.5,j6010_1.sm,atraso_relativo,2.8588235294117648,1.473529411764706,-1.3852941176470588,4,0
centro_fator_0.5,j6021_1.sm,atraso_relativo,3.3256578947368416,2.338815789473684,-0.9868421052631579,4,0
centro_fator_0.5,j6032_1.sm,atraso_relativo,2.713768115942029,1.7065217391304348,-1.0072463768115942,4,0
centro_fator_0.5,j6043_1.sm,atraso_relativo,2.247685185185185,1.3634259259259258,-0.8842592592592592,4,0
centro_fator_0.5,j6010_1.sm,tarefas_pendentes,0.0,0.0,0.0,4,0
centro_fator_0.5,j6021_1.sm,tarefas_pendentes,0.0,0.0,0.0,4,0
centro_fator_0.5,j6032_1.sm,tarefas_pendentes,0.0,0.0,0.0,4,0
centro_fator_0.5,j6043_1.sm,tarefas_pendentes,0.0,0.0,0.0,4,0
centro_fator_0.5,j6010_1.sm,dividas_pendentes,0.0,0.0,0.0,4,0
centro_fator_0.5,j6021_1.sm,dividas_pendentes,0.0,0.0,0.0,4,0
centro_fator_0.5,j6032_1.sm,dividas_pendentes,0.0,0.0,0.0,4,0
